club,clubLabel,venue,venueLabel,coordinates,country,countryLabel,league,leagueLabel
http://www.wikidata.org/entity/Q5010070,CD Corralejo,http://www.wikidata.org/entity/Q5400523,Estadio Vicente Carreño Alonso,Point(-13.875 28.723),http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q749736,Tercera División
http://www.wikidata.org/entity/Q5976634,Linares Deportivo,http://www.wikidata.org/entity/Q5400550,Estadio Municipal de Linarejos,Point(-3.622964 38.102995),http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q751826,Segunda División B
http://www.wikidata.org/entity/Q7395221,SW Florida Adrenaline,http://www.wikidata.org/entity/Q5401027,Estero High School,Point(-81.7972 26.4214),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q976491,USL League Two
http://www.wikidata.org/entity/Q290940,Associação Desportiva São Caetano,http://www.wikidata.org/entity/Q5401961,Estádio Anacleto Campanella,Point(-46.559875 -23.630117),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q610175,Campeonato Brasileiro Série B
http://www.wikidata.org/entity/Q1906646,Marília Atlético Clube,http://www.wikidata.org/entity/Q5401978,Estádio Bento de Abreu,Point(-49.939406 -22.219478),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q931513,Campeonato Brasileiro Série D
http://www.wikidata.org/entity/Q1474977,Grêmio Esportivo Brasil,http://www.wikidata.org/entity/Q5401982,Estádio Bento Freitas,Point(-52.3325 -31.770833),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q610175,Campeonato Brasileiro Série B
http://www.wikidata.org/entity/Q2061414,U.D. Oliveirense,http://www.wikidata.org/entity/Q5401985,Estádio Carlos Osório,Point(-8.4703 40.8419),http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q754488,Segunda Liga
http://www.wikidata.org/entity/Q2868240,A.D. Sanjoanense,http://www.wikidata.org/entity/Q5401997,Estádio Conde Dias Garcia,Point(-8.499072 40.898239),http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q2648473,Portuguese Third Division
http://www.wikidata.org/entity/Q687712,Villa Nova Atlético Clube,http://www.wikidata.org/entity/Q5402000,Estádio Castor Cifuentes,Point(-43.857778 -19.985833),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q610175,Campeonato Brasileiro Série B
http://www.wikidata.org/entity/Q1703589,Sociedade Esportiva e Recreativa Caxias do Sul,http://www.wikidata.org/entity/Q5402002,Estádio Centenário,Point(-51.196667 -29.165),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q2037826,Campeonato Brasileiro Série C
http://www.wikidata.org/entity/Q1581586,Madureira Esporte Clube,http://www.wikidata.org/entity/Q5402005,Estádio Conselheiro Galvão,Point(-43.337275 -22.869767),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q2037826,Campeonato Brasileiro Série C
http://www.wikidata.org/entity/Q1969520,Rio Branco Esporte Clube,http://www.wikidata.org/entity/Q5402023,Estádio Décio Vitta,Point(-47.348008 -22.734428),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q3651924,Campeonato Paulista Série A2
http://www.wikidata.org/entity/Q669959,Académica Petróleo Kwanda Soyo,http://www.wikidata.org/entity/Q5402037,Estádio Imbomdeiro,Point(12.35 -6.13333),http://www.wikidata.org/entity/Q916,Angola,http://www.wikidata.org/entity/Q630141,Girabola
http://www.wikidata.org/entity/Q463147,America Football Club,http://www.wikidata.org/entity/Q5402039,Estádio Giulite Coutinho,Point(-43.419722 -22.795278),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q765749,Campeonato Carioca
http://www.wikidata.org/entity/Q2869514,Atlético Petróleos do Namibe,http://www.wikidata.org/entity/Q5402055,Estádio Joaquim Morais,Point(12.15805556 -15.20138889),http://www.wikidata.org/entity/Q916,Angola,http://www.wikidata.org/entity/Q630141,Girabola
http://www.wikidata.org/entity/Q2667700,Fluminense de Feira Futebol Clube,http://www.wikidata.org/entity/Q5402061,Estádio Joia da Princesa,Point(-38.97235 -12.244583),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q931513,Campeonato Brasileiro Série D
http://www.wikidata.org/entity/Q3068028,Feirense Futebol Clube,http://www.wikidata.org/entity/Q5402061,Estádio Joia da Princesa,Point(-38.97235 -12.244583),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q5028266,Campeonato Baiano
http://www.wikidata.org/entity/Q2662962,Associação Atlética Anapolina,http://www.wikidata.org/entity/Q5402063,Estádio Jonas Duarte,Point(-48.955761 -16.346347),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q931513,Campeonato Brasileiro Série D
http://www.wikidata.org/entity/Q2857911,Anápolis Futebol Clube,http://www.wikidata.org/entity/Q5402063,Estádio Jonas Duarte,Point(-48.955761 -16.346347),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q206813,Campeonato Brasileiro Série A
http://www.wikidata.org/entity/Q2487919,Desportivo Ribeira Brava,http://www.wikidata.org/entity/Q5402064,Estádio João de Deus Lopes da Silva,Point(-24.293611111 16.618055555),http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q463663,Campeonato Nacional de Cabo Verde
http://www.wikidata.org/entity/Q2508289,Rio Branco Atlético Clube,http://www.wikidata.org/entity/Q5402068,Estádio Kléber Andrade,Point(-40.385278 -20.332778),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q931513,Campeonato Brasileiro Série D
http://www.wikidata.org/entity/Q2587703,Rio Branco Football Club,http://www.wikidata.org/entity/Q5402069,Estádio José de Melo,Point(-67.8075 -9.970278),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q2037826,Campeonato Brasileiro Série C
http://www.wikidata.org/entity/Q2868248,Associação Desportiva Vasco da Gama,http://www.wikidata.org/entity/Q5402069,Estádio José de Melo,Point(-67.8075 -9.970278),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q2171693,Campeonato Acriano
http://www.wikidata.org/entity/Q2869503,Atlético Acreano,http://www.wikidata.org/entity/Q5402069,Estádio José de Melo,Point(-67.8075 -9.970278),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q931513,Campeonato Brasileiro Série D
http://www.wikidata.org/entity/Q3059051,Estrela Negra de Bissau,http://www.wikidata.org/entity/Q5402072,Estádio Lino Correia,Point(-15.586389 11.860203),http://www.wikidata.org/entity/Q1007,Guinea-Bissau,http://www.wikidata.org/entity/Q557588,Campeonato Nacional da Guiné-Bissau
http://www.wikidata.org/entity/Q2437236,Sport Club Santa Maria,http://www.wikidata.org/entity/Q5402077,Estádio Marcelo Leitão,Point(-22.938833333 16.753258333),http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q3815386,Sal Island League
http://www.wikidata.org/entity/Q2822245,Académico do Aeroporto,http://www.wikidata.org/entity/Q5402077,Estádio Marcelo Leitão,Point(-22.938833333 16.753258333),http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q463663,Campeonato Nacional de Cabo Verde
http://www.wikidata.org/entity/Q290884,A.D. Ovarense,http://www.wikidata.org/entity/Q5402082,Estádio Marques da Silva,Point(-8.626183 40.698219),http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q182994,Primeira Liga
http://www.wikidata.org/entity/Q788363,Bangu Atlético Clube,http://www.wikidata.org/entity/Q5402090,Estádio Moça Bonita,Point(-43.456575 -22.872497),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q931513,Campeonato Brasileiro Série D
http://www.wikidata.org/entity/Q578856,FC Derby,http://www.wikidata.org/entity/Q5402097,Estádio Municipal Adérito Sena,Point(-24.985277777 16.8825),http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q463663,Campeonato Nacional de Cabo Verde
http://www.wikidata.org/entity/Q2417530,CS Mindelense,http://www.wikidata.org/entity/Q5402097,Estádio Municipal Adérito Sena,Point(-24.985277777 16.8825),http://www.wikidata.org/entity/Q1011,Cape Verde,http://www.wikidata.org/entity/Q463663,Campeonato Nacional de Cabo Verde
http://www.wikidata.org/entity/Q4680389,FC Dunărea Călărași,http://www.wikidata.org/entity/Q7596426,Stadionul Municipal,Point(27.327948 44.200718),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q237753,Liga I
http://www.wikidata.org/entity/Q944169,FC Gloria Buzău,http://www.wikidata.org/entity/Q7596428,Stadionul Municipal,Point(26.803333 45.146028),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q1707697,Liga III
http://www.wikidata.org/entity/Q1024395,CSM Râmnicu Vâlcea,http://www.wikidata.org/entity/Q7596430,Stadionul Municipal,Point(24.352222 45.103056),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q386384,Liga II
http://www.wikidata.org/entity/Q1073122,Chimia Râmnicu Vâlcea,http://www.wikidata.org/entity/Q7596430,Stadionul Municipal,Point(24.352222 45.103056),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q1824566,Liga IV
http://www.wikidata.org/entity/Q5014181,CSM Râmnicu Sărat,http://www.wikidata.org/entity/Q7596432,Stadionul Municipal,Point(27.031111 45.376667),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q1707697,Liga III
http://www.wikidata.org/entity/Q660442,FC Arieșul Turda,http://www.wikidata.org/entity/Q7596433,Stadionul Municipal,Point(23.823611 46.563056),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q1707697,Liga III
http://www.wikidata.org/entity/Q841245,FC Argeș,http://www.wikidata.org/entity/Q7596436,Stadionul Nicolae Dobrin,Point(24.866422 44.846675),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q386384,Liga II
http://www.wikidata.org/entity/Q5014453,Academica Clinceni,http://www.wikidata.org/entity/Q7596439,Stadionul Orășenesc,Point(25.951667 44.566389),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q386384,Liga II
http://www.wikidata.org/entity/Q966296,FC Caracal,http://www.wikidata.org/entity/Q7596440,Stadionul Parc,Point(24.3322 44.1172),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q1707697,Liga III
http://www.wikidata.org/entity/Q1266355,FCM Dunărea Galați,http://www.wikidata.org/entity/Q7596441,Stadionul Nicolae Rainea,Point(28.023681 45.420722),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q386384,Liga II
http://www.wikidata.org/entity/Q5014496,CS Tricolorul Breaza,http://www.wikidata.org/entity/Q7596444,Stadionul Parc,Point(25.657778 45.181944),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q12732182,Liga A Prahova
http://www.wikidata.org/entity/Q645025,CS Snagov,http://www.wikidata.org/entity/Q7596450,Stadionul Snagov,Point(26.173611 44.735),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q1824566,Liga IV
http://www.wikidata.org/entity/Q4654453,CS Sportul Snagov,http://www.wikidata.org/entity/Q7596450,Stadionul Snagov,Point(26.173611 44.735),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q386384,Liga II
http://www.wikidata.org/entity/Q186448,FC Ripensia Timișoara,http://www.wikidata.org/entity/Q7596453,Stadionul UMT,Point(21.25426 45.7704),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q386384,Liga II
http://www.wikidata.org/entity/Q966392,FC Unirea Dej,http://www.wikidata.org/entity/Q7596454,Stadionul Unirea,Point(26.18388889 44.30861111),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q1707697,Liga III
http://www.wikidata.org/entity/Q1635116,Venus București,http://www.wikidata.org/entity/Q7596456,Stadionul Venus,Point(26.0766 44.4362),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q12732209,"Liga IV, Bucharest"
http://www.wikidata.org/entity/Q994685,FCM Baia Mare,http://www.wikidata.org/entity/Q7596461,Stadionul Viorel Mateianu,Point(23.5793 47.6645),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q1707697,Liga III
http://www.wikidata.org/entity/Q5425054,FC Maramureș Universitar Baia Mare,http://www.wikidata.org/entity/Q7596461,Stadionul Viorel Mateianu,Point(23.5793 47.6645),http://www.wikidata.org/entity/Q218,Romania,http://www.wikidata.org/entity/Q386384,Liga II
http://www.wikidata.org/entity/Q1256467,FK Drita,http://www.wikidata.org/entity/Q7596472,Stadium Bogovinje,Point(22.7689 41.4375),http://www.wikidata.org/entity/Q221,North Macedonia,http://www.wikidata.org/entity/Q275189,First Macedonian Football League
http://www.wikidata.org/entity/Q39877,FC Petržalka,http://www.wikidata.org/entity/Q7596480,Stadium FC Petržalka 1898,Point(17.1167 48.1333),http://www.wikidata.org/entity/Q214,Slovakia,http://www.wikidata.org/entity/Q209946,2. Liga
http://www.wikidata.org/entity/Q535121,ŽP Šport Podbrezová,http://www.wikidata.org/entity/Q7596486,Stadium Kolkáreň,Point(19.535 48.8167),http://www.wikidata.org/entity/Q214,Slovakia,http://www.wikidata.org/entity/Q209946,2. Liga
http://www.wikidata.org/entity/Q3489919,MFK Tatran Liptovský Mikuláš,http://www.wikidata.org/entity/Q7596487,Stadium Liptovský Mikuláš,Point(19.6133 48.0883),http://www.wikidata.org/entity/Q28,Hungary,http://www.wikidata.org/entity/Q209946,2. Liga
http://www.wikidata.org/entity/Q8215152,MFK Dolný Kubín,http://www.wikidata.org/entity/Q7596489,Stadium MUDr. Ivan Chodák,Point(19.2918 49.2063),http://www.wikidata.org/entity/Q214,Slovakia,http://www.wikidata.org/entity/Q209946,2. Liga
http://www.wikidata.org/entity/Q1968202,GKP Gorzów Wielkopolski,http://www.wikidata.org/entity/Q7596496,Stadium OSiR in Gorzów Wielkopolski,Point(15.2075 52.7317),http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q163046,I liga
http://www.wikidata.org/entity/Q1693491,KF Erzeni,http://www.wikidata.org/entity/Q7596514,Stadiumi Tefik Jashari,Point(19.93194444 41.58277778),http://www.wikidata.org/entity/Q222,Albania,http://www.wikidata.org/entity/Q1383952,Albanian Second Division
http://www.wikidata.org/entity/Q5522357,Garden Village A.F.C.,http://www.wikidata.org/entity/Q7596610,Stafford Common,Point(-4.036 51.659),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q7981898,Welsh Football League Division Two
http://www.wikidata.org/entity/Q4590177,Lillehammer FK,http://www.wikidata.org/entity/Q7597497,Stampesletta,Point(10.47391 61.12164),http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q2792041,3. divisjon
http://www.wikidata.org/entity/Q575683,Antigua Barracuda FC,http://www.wikidata.org/entity/Q7598735,Coolidge Cricket Ground,Point(-61.7948 17.141),http://www.wikidata.org/entity/Q781,Antigua and Barbuda,http://www.wikidata.org/entity/Q1362411,USL Championship
http://www.wikidata.org/entity/Q44308,NK Triglav Kranj,http://www.wikidata.org/entity/Q7599369,Stanko Mlakar Stadium,Point(14.364914 46.251731),http://www.wikidata.org/entity/Q215,Slovenia,http://www.wikidata.org/entity/Q275005,Slovenian PrvaLiga
http://www.wikidata.org/entity/Q2091731,Seattle Sounders,http://www.wikidata.org/entity/Q7601833,Starfire Sports,Point(-122.248 47.4698),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q1351694,USL First Division
http://www.wikidata.org/entity/Q5426293,FK Pacific,http://www.wikidata.org/entity/Q7601833,Starfire Sports,Point(-122.248 47.4698),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q1048602,Pacific Coast Soccer League
http://www.wikidata.org/entity/Q5750746,Hibernian Saints,http://www.wikidata.org/entity/Q7601833,Starfire Sports,Point(-122.248 47.4698),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q1048602,Pacific Coast Soccer League
http://www.wikidata.org/entity/Q1296697,Egaleo F.C.,http://www.wikidata.org/entity/Q7604856,Stavros Mavrothalassitis Stadium,Point(23.6761 37.9872),http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q1436035,Football League 2
http://www.wikidata.org/entity/Q5426073,FK Bodva Moldava nad Bodvou,http://www.wikidata.org/entity/Q7605712,Steel Slovakia aréna,Point(21.0017 48.6038),http://www.wikidata.org/entity/Q214,Slovakia,http://www.wikidata.org/entity/Q326549,Majstrovstvá regiónu
http://www.wikidata.org/entity/Q7641453,Sunshine Coast F.C.,http://www.wikidata.org/entity/Q7618109,Stockland Park,Point(153.126111 -26.733889),http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q6975026,National Premier League Queensland
http://www.wikidata.org/entity/Q1140767,Degerfors IF,http://www.wikidata.org/entity/Q7619895,Stora Valla,Point(14.4431 59.2383),http://www.wikidata.org/entity/Q34,Sweden,http://www.wikidata.org/entity/Q692009,Superettan
http://www.wikidata.org/entity/Q222074,Strømmen IF,http://www.wikidata.org/entity/Q7626073,Strømmen Stadion,Point(11.003525 59.939661),http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q353508,Norwegian First Division
http://www.wikidata.org/entity/Q120064,Luftëtari Gjirokastër,http://www.wikidata.org/entity/Q7631296,Subi Bakiri Stadium,Point(20.1381 40.0812),http://www.wikidata.org/entity/Q222,Albania,http://www.wikidata.org/entity/Q210183,Albanian Superliga
http://www.wikidata.org/entity/Q28223148,Real Kings F.C.,http://www.wikidata.org/entity/Q7634896,Sugar Ray Xulu Stadium,Point(30.885556 -29.769444),http://www.wikidata.org/entity/Q258,South Africa,http://www.wikidata.org/entity/Q2217353,National First Division
http://www.wikidata.org/entity/Q7170377,Persipon Pontianak,http://www.wikidata.org/entity/Q7636747,Sultan Syarif Abdurrahman Stadium,Point(109.3375 -0.04638889),http://www.wikidata.org/entity/Q252,Indonesia,http://www.wikidata.org/entity/Q6545755,Liga Indonesia First Division
http://www.wikidata.org/entity/Q16847621,Phoenix FC,http://www.wikidata.org/entity/Q7638266,Sun Devil Soccer Stadium,Point(-111.932 33.425),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q1362411,USL Championship
http://www.wikidata.org/entity/Q549650,Fremad Amager,http://www.wikidata.org/entity/Q7639637,Sundby Idrætspark,Point(12.6017 55.6486),http://www.wikidata.org/entity/Q35,Denmark,http://www.wikidata.org/entity/Q162031,Danish 1st Division
http://www.wikidata.org/entity/Q833887,Boldklubben 1908,http://www.wikidata.org/entity/Q7639637,Sundby Idrætspark,Point(12.6017 55.6486),http://www.wikidata.org/entity/Q35,Denmark,http://www.wikidata.org/entity/Q2799025,Denmark Series
http://www.wikidata.org/entity/Q2488603,FC Amager,http://www.wikidata.org/entity/Q7639637,Sundby Idrætspark,Point(12.6017 55.6486),http://www.wikidata.org/entity/Q35,Denmark,http://www.wikidata.org/entity/Q162031,Danish 1st Division
http://www.wikidata.org/entity/Q2829395,Al-Oruba SC,http://www.wikidata.org/entity/Q7645240,Sur Sports Complex,Point(59.4735 22.5277),http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q247829,Omani League
http://www.wikidata.org/entity/Q3138889,Sur Club,http://www.wikidata.org/entity/Q7645240,Sur Sports Complex,Point(59.4735 22.5277),http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q247829,Omani League
http://www.wikidata.org/entity/Q5016711,Talia Club,http://www.wikidata.org/entity/Q7645240,Sur Sports Complex,Point(59.4735 22.5277),http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q247829,Omani League
http://www.wikidata.org/entity/Q16826766,Al-Wahda SC,http://www.wikidata.org/entity/Q7645240,Sur Sports Complex,Point(59.4735 22.5277),http://www.wikidata.org/entity/Q842,Oman,http://www.wikidata.org/entity/Q247829,Omani League
http://www.wikidata.org/entity/Q7651061,Suzhou Trips F.C.,http://www.wikidata.org/entity/Q7651033,Suzhou City Stadium,Point(120.573 31.2965),http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1053080,China League Two
http://www.wikidata.org/entity/Q15917432,Suzhou Dongwu,http://www.wikidata.org/entity/Q7651033,Suzhou City Stadium,Point(120.573 31.2965),http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q1053080,China League Two
http://www.wikidata.org/entity/Q5423732,Suzuka Unlimited FC,http://www.wikidata.org/entity/Q7651176,Suzuka Sports Garden,Point(136.515833 34.834444),http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q11527938,Tōkai Adult Soccer League
http://www.wikidata.org/entity/Q582423,Sydney United FC,http://www.wikidata.org/entity/Q7660195,Sydney United Sports Centre,Point(150.874167 -33.875833),http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q929341,National Premier Leagues NSW
http://www.wikidata.org/entity/Q1442313,George Town SC,http://www.wikidata.org/entity/Q7667985,T.E. McField Sports Centre,Point(-81.3767 19.2987),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q1023719,Cayman Islands League
http://www.wikidata.org/entity/Q2366694,Sunset FC,http://www.wikidata.org/entity/Q7667985,T.E. McField Sports Centre,Point(-81.3767 19.2987),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q1023719,Cayman Islands League
http://www.wikidata.org/entity/Q3491821,TJ Baník Ružiná,http://www.wikidata.org/entity/Q7670493,TJ Baník Stadium,Point(19.55 48.4333),http://www.wikidata.org/entity/Q214,Slovakia,http://www.wikidata.org/entity/Q209946,2. Liga
http://www.wikidata.org/entity/Q3277623,Kanbawza F.C.,http://www.wikidata.org/entity/Q7688744,Taunggyi Stadium,Point(97.0378 20.7783),http://www.wikidata.org/entity/Q836,Myanmar,http://www.wikidata.org/entity/Q2740424,Myanmar National League
http://www.wikidata.org/entity/Q3079744,Fostiras F.C.,http://www.wikidata.org/entity/Q7689163,Tavros Stadium,Point(23.6886 37.9687),http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q1436035,Football League 2
http://www.wikidata.org/entity/Q2844832,América Futebol Clube,http://www.wikidata.org/entity/Q7695148,Teixeirão,Point(-49.358889 -20.797222),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q5028299,Campeonato Paulista Segunda Divisão
http://www.wikidata.org/entity/Q2577693,Philadelphia Spartans,http://www.wikidata.org/entity/Q7698669,Temple Stadium,Point(-75.1661 40.076),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q1151172,National Professional Soccer League
http://www.wikidata.org/entity/Q745246,Santos Laguna,http://www.wikidata.org/entity/Q7703799,Territorio Santos Modelo,Point(-103.38 25.6304),http://www.wikidata.org/entity/Q96,Mexico,http://www.wikidata.org/entity/Q764690,The Liga MX
http://www.wikidata.org/entity/Q1387720,FLC Thanh Hoa F.C.,http://www.wikidata.org/entity/Q7710351,Thanh Hoa Stadium,Point(105.772746 19.799141),http://www.wikidata.org/entity/Q881,Vietnam,http://www.wikidata.org/entity/Q209080,V.League 1
http://www.wikidata.org/entity/Q2975925,Dorchester Town F.C.,http://www.wikidata.org/entity/Q7715025,The Avenue Stadium,Point(-2.445556 50.700667),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q58915,National League South
http://www.wikidata.org/entity/Q1927145,Lewes F.C.,http://www.wikidata.org/entity/Q7731030,The Dripping Pan,Point(0.012275 50.869019),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q18571,Isthmian League
http://www.wikidata.org/entity/Q18527,Tamworth F.C.,http://www.wikidata.org/entity/Q7745279,The Lamb Ground,Point(-1.688925 52.628403),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q59041,National League North
http://www.wikidata.org/entity/Q1491327,Gainsborough Trinity F.C.,http://www.wikidata.org/entity/Q7754385,The Northolme,Point(-0.774525 53.403397),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q59041,National League North
http://www.wikidata.org/entity/Q950480,Caernarfon Town F.C.,http://www.wikidata.org/entity/Q7755723,The Oval,Point(-4.2675 53.134722),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q3405524,Welsh Alliance League
http://www.wikidata.org/entity/Q1777557,Cefn Druids A.F.C.,http://www.wikidata.org/entity/Q7761250,The Rock,Point(-3.069646 52.977212),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q2557436,Cymru Alliance
http://www.wikidata.org/entity/Q1571078,Halifax Town A.F.C.,http://www.wikidata.org/entity/Q7763725,The Shay,Point(-1.859167 53.716111),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q1436448,Football League Third Division
http://www.wikidata.org/entity/Q1108181,Coleraine F.C.,http://www.wikidata.org/entity/Q7764039,The Showgrounds,Point(-6.660278 55.132778),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q277945,NIFL Premiership
http://www.wikidata.org/entity/Q966763,York Region Shooters,http://www.wikidata.org/entity/Q7765061,The Soccer Centre,Point(-79.6025 43.7722),http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q923316,Canadian Soccer League
http://www.wikidata.org/entity/Q5895647,Hong Ngai,http://www.wikidata.org/entity/Q6722722,Macau University of Science and Technology Sports Field,Point(113.56805556 22.1525),http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q935872,Campeonato da 1ª Divisão do Futebol
http://www.wikidata.org/entity/Q7579560,Sporting Clube de Macau,http://www.wikidata.org/entity/Q6722722,Macau University of Science and Technology Sports Field,Point(113.56805556 22.1525),http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q935872,Campeonato da 1ª Divisão do Futebol
http://www.wikidata.org/entity/Q10563610,Lam Ieng,http://www.wikidata.org/entity/Q6722722,Macau University of Science and Technology Sports Field,Point(113.56805556 22.1525),http://www.wikidata.org/entity/Q148,People's Republic of China,http://www.wikidata.org/entity/Q935872,Campeonato da 1ª Divisão do Futebol
http://www.wikidata.org/entity/Q482262,América Futebol Clube,http://www.wikidata.org/entity/Q6723359,Machadão,Point(-35.2138 -5.82562),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q610175,Campeonato Brasileiro Série B
http://www.wikidata.org/entity/Q2662402,Alecrim Futebol Clube,http://www.wikidata.org/entity/Q6723359,Machadão,Point(-35.2138 -5.82562),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q2661169,Campeonato Potiguar
http://www.wikidata.org/entity/Q1366905,FC Machida Zelvia,http://www.wikidata.org/entity/Q6723564,Machida Athletic Stadium,Point(139.438889 35.5925),http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q1140581,J2 League
http://www.wikidata.org/entity/Q7370460,Rothes F.C.,http://www.wikidata.org/entity/Q6724448,Mackessack Park,Point(-3.204722 57.530833),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q2990902,Highland Football League
